"","GEOID20","id"
"3273","42061000560",80
"3274","42061000190",81
"3275","42061000430",81
"3276","42043000010",125
"3277","42043000021",106
"3278","42043000023",106
"3279","42043000030",125
"3280","42043000160",106
"3281","42043000150",106
"3282","42043000047",106
"3283","42043000147",106
"3284","42043000135",106
"3285","42043000055",106
"3286","42043000071",106
"3287","42043000063",106
"3288","42043000144",106
"3289","42043000095",106
"3290","42043000119",106
"3291","42043000112",106
"3292","42043000039",106
"3293","42043000127",106
"3294","42043000087",106
"3295","42043000079",106
"3296","42043000103",106
"3297","42043000170",125
"3298","42043000180",125
"3299","42043000200",125
"3300","42043000194",125
"3301","42043000191",125
"3302","42043000310",103
"3303","42043000390",103
"3304","42043000470",103
"3305","42043000360",104
"3306","42043000420",103
"3307","42043000220",104
"3308","42043000430",103
"3309","42043000300",103
"3310","42043000280",103
"3311","42043000270",103
"3312","42043000260",103
"3313","42043000480",103
"3314","42043000520",104
"3315","42043000540",125
"3316","42043001020",106
"3317","42043000850",106
"3318","42043000765",106
"3319","42043000764",125
"3320","42043000681",125
"3321","42043000768",125
"3322","42043000820",125
"3323","42043000800",125
"3324","42043000880",106
"3325","42043000870",106
"3326","42043000940",105
"3327","42043000970",105
"3328","42043000990",125
"3329","42043001000",125
"3330","42043001030",125
"3331","42043001060",106
"3332","42043000660",105
"3333","42043000740",105
"3334","42043000760",125
"3335","42043000651",125
"3336","42043000840",125
"3337","42043001120",104
"3338","42043001070",104
"3339","42043001185",105
"3340","42043001215",105
"3341","42043001205",105
"3342","42043000720",125
"3343","42043000767",105
"3344","42043001410",125
"3345","42043001280",104
"3346","42043001240",104
"3347","42043001400",125
"3348","42043000762",125
"3349","42043001313",125
"3350","42103000010",139
"3351","42103000015",139
"3352","42103000022",189
"3353","42103000045",139
"3354","42103000052",139
"3355","42103000130",139
"3356","42103000120",139
"3357","42103000025",139
"3358","42103000035",139
"3359","42103000140",139
"3360","42103000110",139
"3361","42103000080",139
"3362","42103000070",139
"3363","42103000100",139
"3364","42103000040",139
"3365","42103000065",189
"3366","42103000090",139
"3367","42103000055",189
"3368","42043001330",125
"3369","42043001352",125
"3370","42043001362",125
"3371","42043001374",125
"3372","42043000711",105
"3373","42043000210",104
"3374","42043000450",104
"3375","42043000250",104
"3376","42043000380",103
"3377","42043000350",104
"3378","42043000440",104
"3379","42043000340",104
"3380","42043000460",104
"3381","42043000400",103
"3382","42043000230",104
"3383","42043000410",103
"3384","42043000290",103
"3385","42043000320",103
"3386","42043000240",104
"3387","42043000330",103
"3388","42043000370",104
"3389","42043000510",104
"3390","42043000530",125
"3391","42043000551",106
"3392","42043000560",106
"3393","42043000565",106
"3394","42043000795",106
"3395","42043000785",106
"3396","42043000775",106
"3397","42043000766",125
"3398","42043000700",105
"3399","42043000761",125
"3400","42043000640",105
"3401","42043000810",125
"3402","42043000860",106
"3403","42043000890",106
"3404","42043000900",106
"3405","42043000910",125
"3406","42131000010",110
"3407","42131000020",110
"3408","42131000030",110
"3409","42131000040",110
"3410","42131000060",110
"3411","42131000050",110
"3412","42131000200",110
"3413","42131000240",110
"3414","42131000230",110
"3415","42131000210",110
"3416","42131000090",110
"3417","42131000300",110
"3418","42131000100",110
"3419","42131000110",110
"3420","42131000120",110
"3421","42131000190",110
"3422","42001000432",193
"3423","42001000434",193
"3424","42001000436",193
"3425","42127000290",139
"3426","42127000120",111
"3427","42127000130",139
"3428","42127000155",111
"3429","42127000145",111
"3430","42127000165",111
"3431","42127000190",139
"3432","42127000200",111
"3433","42127000230",111
"3434","42127000240",111
"3435","42127000210",139
"3436","42127000270",111
"3437","42127000280",111
"3438","42127000310",111
"3439","42127000320",111
"3440","42063000080",62
"3441","42063000090",62
"3442","42063000155",66
"3443","42063000230",62
"3444","42063000300",62
"3445","42063000370",66
"3446","42063000380",66
"3447","42043000980",105
"3448","42043000960",105
"3449","42043000950",105
"3450","42043001010",106
"3451","42043001050",106
"3452","42043001040",106
"3453","42043000751",125
"3454","42043000590",105
"3455","42043000670",105
"3456","42043000570",105
"3457","42043000580",105
"3458","42043000630",105
"3459","42043000835",125
"3460","42043000845",125
"3461","42043001145",105
"3462","42043001165",105
"3463","42043001175",105
"3464","42043000610",105
"3465","42043000620",105
"3466","42043000600",125
"3467","42043001420",125
"3468","42043001195",105
"3469","42043001250",104
"3470","42043001230",104
"3471","42043001220",104
"3472","42043000690",105
"3473","42043000731",105
"3474","42043000763",105
"3475","42043001311",125
"3476","42043001320",125
"3477","42043001376",125
"3478","42043001340",125
"3479","42121000010",64
"3480","42121000020",64
"3481","42121000300",64
"3482","42121000030",64
"3483","42121000040",64
"3484","42121000740",64
"3485","42121000050",64
"3486","42121000060",64
"3487","42133001054",169
"3488","42121000070",64
"3489","42121000170",64
"3490","42121000265",64
"3491","42121000225",64
"3492","42121000195",64
"3493","42133001062",169
"3494","42121000290",64
"3495","42121000310",64
"3496","42133001058",169
"3497","42121000320",64
"3498","42121000330",64
"3499","42121000395",64
"3500","42121000355",64
"3501","42121000530",64
"3502","42121000465",64
"3503","42121000425",64
"3504","42121000540",64
"3505","42121000445",64
"3506","42121000375",64
"3507","42121000405",64
"3508","42121000550",64
"3509","42121000560",64
"3510","42121000570",64
"3511","42121000580",64
"3512","42121000575",64
"3513","42121000640",64
"3514","42121000650",64
"3515","42121000660",64
"3516","42121000680",64
"3517","42079000142",117
"3518","42051000915",51
"3519","420510820P1",52
"3520","42079000484",119
"3521","42079002406",117
"3522","42079003126",119
"3523","42079002292",119
"3524","42079002404",117
"3525","42079001782",119
"3526","42079001786",119
"3527","42079001296",120
"3528","42079000152",117
"3529","42079001552",120
"3530","42079000132",117
"3531","42079003132",119
"3532","42079000105",117
"3533","42079000138",117
"3534","42079002294",119
"3535","42079001288",120
"3536","42079000482",119
"3537","42079003136",119
"3538","42079000148",117
"3539","42079000596",121
"3540","42079000229",117
"3541","42079000227",117
"3542","42079001294",120
"3543","42117000010",68
"3544","42117000020",68
"3545","42117000430",68
"3546","42117000060",68
"3547","42117000420",68
"3548","42117000460",68
"3549","42117000030",68
"3550","42117000045",68
"3551","42117000070",68
"3552","42117000080",68
"3553","42117000410",68
"3554","42117000090",68
"3555","42117000130",68
"3556","42117000120",68
"3557","42117000100",68
"3558","42117000110",68
"3559","42117000150",68
"3560","42117000160",68
"3561","42117000280",68
"3562","42117000170",68
"3563","42117000180",68
"3564","42117000190",68
"3565","42117000200",68
"3566","42117000210",68
"3567","42117000220",68
"3568","42117000240",68
"3569","42117000230",68
"3570","42117000251",68
"3571","42117000340",68
"3572","42117000330",68
"3573","42117000270",68
"3574","42117000291",68
"3575","42117000300",68
"3576","42117000310",68
"3577","42117000392",68
"3578","42117000320",68
"3579","42117000360",68
"3580","42117000370",68
"3581","42117000380",68
"3582","42117000445",68
"3583","42043001372",125
"3584","42043001368",125
"3585","42043001390",125
"3586","42043001380",125
"3587","42121000690",64
"3588","42121000730",64
"3589","42125000272",15
"3590","42125000910",48
"3591","42131000140",110
"3592","42131000130",110
"3593","42131000150",110
"3594","42089000253",189
"3595","42131000220",110
"3596","42131000260",110
"3597","42131000270",110
"3598","42131000250",110
"3599","42131000160",110
"3600","42131000290",110
"3601","42131000280",110
"3602","42089000251",189
"3603","42063000410",62
"3604","42063000400",62
"3605","42063000440",62
"3606","42063000460",62
"3607","42063000420",62
"3608","42063000550",62
"3609","42063000540",62
"3610","42063000480",62
"3611","42063000560",66
"3612","42063000580",62
"3613","42063000590",62
"3614","42063000020",62
"3615","42063000030",62
"3616","42063000100",62
"3617","42063000055",62
"3618","42063000620",62
"3619","42063000110",62
"3620","42063000120",62
"3621","42063000140",62
"3622","42063000130",62
"3623","42063000170",62
"3624","42063000180",62
"3625","42063000190",62
"3626","42063000220",62
"3627","42063000210",62
"3628","42063000255",62
"3629","42063000240",62
"3630","42063000290",66
"3631","42063000260",62
"3632","42063000320",66
"3633","42063000330",66
"3634","42063000345",66
"3635","42063000500",66
"3636","42063000510",66
"3637","42063000600",66
"3638","42063000630",66
"3639","42063000640",62
"3640","42063000702",62
"3641","42063000685",62
"3642","42063000670",62
"3643","42063000695",62
"3644","42027000264",77
"3645","42027000263",77
"3646","42027000261",77
"3647","42027000265",77
"3648","42043001155",105
"3649","42043000502",104
"3650","42043001302",104
"3651","42043001092",104
"3652","42043001272",104
"3653","42043001135",105
"3654","42043001304",104
"3655","42043001082",104
"3656","42043001292",104
"3657","42043000932",125
"3658","42043001262",104
"3659","42019000353",12
"3660","42019000546",11
"3661","42019000359",12
"3662","42019000557",11
"3663","42019000367",12
"3664","42019000354",12
"3665","42019000362",12
"3666","42019000547",11
"3667","42019000556",11
"3668","42019000366",12
"3669","42019000358",12
"3670","42019000363",12
"3671","42107000015",123
"3672","42107000025",123
"3673","42107000060",124
"3674","42107000070",107
"3675","42107000155",123
"3676","42107000160",123
"3677","42107001766",124
"3678","42107001772",124
"3679","42107001762",124
"3680","42107000135",123
"3681","42107000120",123
"3682","42107000750",123
"3683","42107000740",123
"3684","42107001375",116
"3685","42107001345",116
"3686","42107001365",116
"3687","42107001335",116
"3688","42107001355",116
"3689","42107000085",123
"3690","42107000870",123
"3691","42107000880",123
"3692","42107000105",123
"3693","42107000765",123
"3694","42107000780",124
"3695","42107000235",123
"3696","42107000185",123
"3697","42107000175",123
"3698","42107000225",124
"3699","42107000205",124
"3700","42107000460",123
"3701","42107000435",123
"3702","42107000415",123
"3703","42107000520",124
"3704","42107000645",116
"3705","42107000535",116
"3706","42107001210",116
"3707","42107000625",116
"3708","42107000260",124
"3709","42107000270",124
"3710","42107000250",124
"3711","42107000285",123
"3712","42107000305",116
"3713","42107000330",107
"3714","42107000375",123
"3715","42107000355",123
"3716","42107000385",123
"3717","42107000340",107
"3718","42107000400",107
"3719","42107000670",123
"3720","42107000660",123
"3721","42107000705",123
"3722","42107000725",123
"3723","42107000715",123
"3724","42107000695",123
"3725","42107000470",107
"3726","42107000480",107
"3727","42107000490",107
"3728","42107000505",116
"3729","42107000585",116
"3730","42107000575",116
"3731","42107000565",116
"3732","42107000550",116
"3733","42107000792",123
"3734","42107000802",123
"3735","42107000796",123
"3736","42107000815",116
"3737","42107000840",123
"3738","42107000830",123
"3739","42107000860",124
"3740","42107000850",124
"3741","42107000912",107
"3742","42107000900",107
"3743","42107001255",124
"3744","42107001225",124
"3745","42107001710",123
"3746","42107000940",123
"3747","42107000980",107
"3748","42107001015",123
"3749","42107001165",123
"3750","42107001260",124
"3751","42107001145",123
"3752","42107001115",123
"3753","42107001055",123
"3754","42107001682",123
"3755","42107001465",123
"3756","42107001275",124
"3757","42107001320",123
"3758","42107001515",124
"3759","42107001525",124
"3760","42107001565",107
"3761","42107001580",107
"3762","42107001610",116
"3763","42107001660",107
"3764","42107001690",124
"3765","42107001385",116
"3766","42107000890",107
"3767","42107001200",107
"3768","42107001235",124
"3769","42107001440",124
"3770","42107001725",123
"3771","42107001735",123
"3772","42107000950",123
"3773","42107000960",124
"3774","42107000970",107
"3775","42107001035",123
"3776","42107001040",123
"3777","42107001075",123
"3778","42107001175",123
"3779","42107000995",123
"3780","42107001672",123
"3781","42107001105",123
"3782","42107001678",123
"3783","42107001475",123
"3784","42107001455",123
"3785","42107001290",123
"3786","42107001310",123
"3787","42107001300",123
"3788","42107001505",124
"3789","42107001535",124
"3790","42107001595",107
"3791","42107001625",107
"3792","42107001640",124
"3793","42107001650",107
"3794","42107001700",124
"3795","42107000922",107
"3796","42073000010",10
"3797","42073000020",17
"3798","42073000035",17
"3799","42073000080",17
"3800","42073000050",17
"3801","42073000075",17
"3802","42073000090",17
"3803","42073000110",17
"3804","42073000100",17
"3805","42073000120",17
"3806","42073000140",10
"3807","42073000130",10
"3808","42073000150",17
"3809","42073000170",10
"3810","42073000160",10
"3811","42073000215",10
"3812","42073000246",10
"3813","42073000244",10
"3814","42073000240",10
"3815","42073000190",10
"3816","42073000200",10
"3817","42073000230",10
"3818","42073000220",10
"3819","42073000255",17
"3820","42073000555",10
"3821","42073000665",10
"3822","42073000565",10
"3823","42073000625",10
"3824","42073000345",10
"3825","42073000335",10
"3826","42073000295",10
"3827","42073000325",10
"3828","42073000315",10
"3829","42073000285",10
"3830","42073000415",10
"3831","42073000495",10
"3832","42073000596",10
"3833","42073000425",10
"3834","42073000475",10
"3835","42073000485",10
"3836","42073000355",10
"3837","42073000690",10
"3838","42073000720",10
"3839","42073000710",10
"3840","42073000700",10
"3841","42073000760",17
"3842","42073000750",17
"3843","42073000770",17
"3844","42073000790",10
"3845","42073000800",10
"3846","42073000780",10
"3847","42073000814",17
"3848","42073000812",17
"3849","42073000840",10
"3850","42073000862",10
"3851","42073000864",10
