"","GEOID20","id"
"3642","42063000670",63
"3643","42063000695",63
"3644","42027000264",80
"3645","42027000263",80
"3646","42027000261",80
"3647","42027000265",80
"3648","42043001155",104
"3649","42043000502",106
"3650","42043001302",106
"3651","42043001092",103
"3652","42043001272",106
"3653","42043001135",104
"3654","42043001304",106
"3655","42043001082",103
"3656","42043001292",106
"3657","42043000932",82
"3658","42043001262",106
"3659","42019000353",12
"3660","42019000546",11
"3661","42019000359",12
"3662","42019000557",11
"3663","42019000367",12
"3664","42019000354",12
"3665","42019000362",12
"3666","42019000547",11
"3667","42019000556",11
"3668","42019000366",12
"3669","42019000358",12
"3670","42019000363",12
"3671","42107000015",123
"3672","42107000025",123
"3673","42107000060",125
"3674","42107000070",125
"3675","42107000155",123
"3676","42107000160",123
"3677","42107001766",124
"3678","42107001772",124
"3679","42107001762",124
"3680","42107000135",123
"3681","42107000120",123
"3682","42107000750",123
"3683","42107000740",123
"3684","42107001375",123
"3685","42107001345",123
"3686","42107001365",123
"3687","42107001335",123
"3688","42107001355",123
"3689","42107000085",123
"3690","42107000870",123
"3691","42107000880",123
"3692","42107000105",123
"3693","42107000765",123
"3694","42107000780",124
"3695","42107000235",125
"3696","42107000185",123
"3697","42107000175",123
"3698","42107000225",124
"3699","42107000205",124
"3700","42107000460",123
"3701","42107000435",123
"3702","42107000415",123
"3703","42107000520",124
"3704","42107000645",124
"3705","42107000535",123
"3706","42107001210",124
"3707","42107000625",124
"3708","42107000260",123
"3709","42107000270",124
"3710","42107000250",124
"3711","42107000285",123
"3712","42107000305",124
"3713","42107000330",125
"3714","42107000375",123
"3715","42107000355",123
"3716","42107000385",123
"3717","42107000340",123
"3718","42107000400",125
"3719","42107000670",123
"3720","42107000660",123
"3721","42107000705",123
"3722","42107000725",123
"3723","42107000715",123
"3724","42107000695",123
"3725","42107000470",125
"3726","42107000480",125
"3727","42107000490",125
"3728","42107000505",124
"3729","42107000585",123
"3730","42107000575",123
"3731","42107000565",123
"3732","42107000550",123
"3733","42107000792",123
"3734","42107000802",124
"3735","42107000796",124
"3736","42107000815",124
"3737","42107000840",123
"3738","42107000830",123
"3739","42107000860",124
"3740","42107000850",124
"3741","42107000912",125
"3742","42107000900",125
"3743","42107001255",124
"3744","42107001225",124
"3745","42107001710",123
"3746","42107000940",123
"3747","42107000980",125
"3748","42107001015",123
"3749","42107001165",123
"3750","42107001260",123
"3751","42107001145",123
"3752","42107001115",123
"3753","42107001055",123
"3754","42107001682",125
"3755","42107001465",123
"3756","42107001275",124
"3757","42107001320",125
"3758","42107001515",124
"3759","42107001525",124
"3760","42107001565",125
"3761","42107001580",125
"3762","42107001610",124
"3763","42107001660",125
"3764","42107001690",124
"3765","42107001385",123
"3766","42107000890",125
"3767","42107001200",123
"3768","42107001235",124
"3769","42107001440",125
"3770","42107001725",123
"3771","42107001735",123
"3772","42107000950",123
"3773","42107000960",124
"3774","42107000970",125
"3775","42107001035",123
"3776","42107001040",125
"3777","42107001075",123
"3778","42107001175",123
"3779","42107000995",123
"3780","42107001672",125
"3781","42107001105",123
"3782","42107001678",125
"3783","42107001475",123
"3784","42107001455",123
"3785","42107001290",125
"3786","42107001310",125
"3787","42107001300",125
"3788","42107001505",124
"3789","42107001535",124
"3790","42107001595",125
"3791","42107001625",125
"3792","42107001640",124
"3793","42107001650",125
"3794","42107001700",124
"3795","42107000922",125
"3796","42073000010",9
"3797","42073000020",10
"3798","42073000035",10
"3799","42073000080",10
"3800","42073000050",10
"3801","42073000075",10
"3802","42073000090",10
"3803","42073000110",10
"3804","42073000100",10
"3805","42073000120",9
"3806","42073000140",9
"3807","42073000130",9
"3808","42073000150",9
"3809","42073000170",9
"3810","42073000160",9
"3811","42073000215",9
"3812","42073000246",9
"3813","42073000244",9
"3814","42073000240",9
"3815","42073000190",9
"3816","42073000200",9
"3817","42073000230",9
"3818","42073000220",9
"3819","42073000255",9
"3820","42073000555",9
"3821","42073000665",9
"3822","42073000565",9
"3823","42073000625",9
"3824","42073000345",9
"3825","42073000335",9
"3826","42073000295",9
"3827","42073000325",9
"3828","42073000315",9
"3829","42073000285",9
"3830","42073000415",9
"3831","42073000495",9
"3832","42073000596",9
"3833","42073000425",9
"3834","42073000475",9
"3835","42073000485",9
"3836","42073000355",9
"3837","42073000690",17
"3838","42073000720",9
"3839","42073000710",9
"3840","42073000700",9
"3841","42073000760",10
"3842","42073000750",10
"3843","42073000770",9
"3844","42073000790",7
"3845","42073000800",7
"3846","42073000780",7
"3847","42073000814",9
"3848","42073000812",10
"3849","42073000840",9
"3850","42073000862",9
"3851","42073000864",9
"3852","42101001083",181
"3853","42101001081",175
"3854","42101004042",185
"3855","42101001084",175
"3856","42101001080",175
"3857","42101005095",188
"3858","42101001819",181
"3859","42101001818",181
"3860","42101001085",175
"3861","42101004049",185
"3862","42101001068",175
"3863","42101001086",175
"3864","42101001087",181
"3865","42101005081",186
"3866","42101001089",175
"3867","42101005082",188
"3868","42101001082",175
"3869","42101001069",175
"3870","42101005090",186
"3871","42101001088",175
"3872","42101001799",181
"3873","42073000830",9
"3874","42073000820",9
"3875","42073000850",9
"3876","42073000870",10
"3877","42073000880",10
"3878","42073000900",9
"3879","42073000910",9
"3880","42073000920",9
"3881","42073000950",9
"3882","42073000940",9
"3883","42073000930",9
"3884","42073000960",9
"3885","42073000980",10
"3886","42073000990",9
"3887","42073001000",10
"3888","42073001010",10
"3889","42073001040",17
"3890","42073001050",17
"3891","42073000970",9
"3892","42091001760",62
"3893","42091001450",194
"3894","42091001750",62
"3895","42091001640",194
"3896","42091001710",149
"3897","42091001580",62
"3898","42091001520",62
"3899","42091001660",62
"3900","42091001620",166
"3901","42091001540",149
"3902","42091001485",62
"3903","42091001790",62
"3904","42091001780",62
"3905","42091001680",166
"3906","42091001690",62
"3907","42091001770",62
"3908","42091001800",152
"3909","42091001820",152
"3910","42091001810",152
"3911","42091001840",152
"3912","42091001850",152
"3913","42091001795",152
"3914","42091001822",146
"3915","42091001815",146
"3916","42029001005",155
"3917","42029000975",155
"3918","42029000955",157
"3919","42029000985",155
"3920","42029000925",157
"3921","42029000917",157
"3922","42029000919",155
"3923","42029001000",160
"3924","42029001020",74
"3925","42029001060",157
"3926","42029001040",157
"3927","42029001070",74
"3928","42029001120",155
"3929","42029001136",156
"3930","42029001133",156
"3931","42029001245",149
"3932","42029001100",155
"3933","42029001190",157
"3934","42029001230",157
"3935","42029001160",149
"3936","42029001300",13
"3937","42029001316",155
"3938","42029001290",157
"3939","42029001270",157
"3940","42029001275",149
"3941","42029001308",155
"3942","42029001250",157
"3943","42029001180",149
"3944","42029001418",155
"3945","42029001170",149
"3946","42029001415",155
"3947","42029001550",156
"3948","42091001460",194
"3949","42091001390",62
"3950","42091001470",194
"3951","42091001720",62
"3952","42091001725",194
"3953","42091001630",194
"3954","42091001650",194
"3955","42091001550",149
"3956","42091001560",62
"3957","42091001400",62
"3958","42091001500",166
"3959","42091001670",62
"3960","42091001490",166
"3961","42091001600",166
"3962","42091001590",166
"3963","42091001530",149
"3964","42091001510",62
"3965","42091001610",166
"3966","42091001880",150
"3967","42091001938",150
"3968","42091001845",150
"3969","42091001950",150
"3970","42091001900",150
"3971","42091001890",150
"3972","42091001956",150
"3973","42091002070",147
"3974","42091002200",70
"3975","42091002210",70
"3976","42091002120",70
"3977","42091002130",70
"3978","42091002140",70
"3979","42091002160",70
"3980","42091002090",70
"3981","42091002400",61
"3982","42091002410",61
"3983","42091002430",134
"3984","42091002530",148
"3985","42091002520",148
"3986","42091002510",148
"3987","42091002450",70
"3988","42091002500",148
"3989","42091002648",146
"3990","42091002590",26
"3991","42091002580",26
"3992","42091002560",26
"3993","42091002630",146
"3994","42091002570",26
"3995","42091002680",146
"3996","42091002762",150
"3997","42091002755",150
"3998","42091002770",53
"3999","42029000010",13
"4000","42029000025",156
"4001","42029000060",74
"4002","42029000020",158
"4003","42029000041",74
"4004","42029000065",74
"4005","42029000050",74
"4006","42029000340",158
"4007","42029000338",158
"4008","42029000334",158
"4009","42029000070",157
"4010","42029000160",74
"4011","42029000170",74
"4012","42029000140",74
"4013","42029000150",74
"4014","42029000080",74
"4015","42029000100",74
"4016","42029000130",74
"4017","42029000090",74
"4018","42029000195",158
"4019","42029000185",158
"4020","42029000222",74
"4021","42029000350",26
"4022","42029000240",26
"4023","42029000295",156
"4024","42029000291",156
"4025","42029000300",156
"4026","42029000361",13
"4027","42029001500",156
"4028","42029001510",156
"4029","42029001472",155
"4030","42029001650",158
"4031","42029001690",13
"4032","42029001610",158
"4033","42029001715",158
"4034","42029001636",156
"4035","42029001631",156
"4036","42029001670",158
"4037","42029001705",158
"4038","42029001720",13
"4039","42029001740",26
"4040","42029001800",156
"4041","42029001810",156
"4042","42029001820",156
"4043","42029001750",155
"4044","42029001870",167
"4045","42029001840",167
"4046","42029001965",167
"4047","42029001880",167
"4048","42029001955",167
"4049","42029001850",167
"4050","42029001025",157
"4051","42029001150",149
"4052","42091001829",146
"4053","42091001836",146
"4054","42091002640",146
"4055","42091001910",150
"4056","42091001875",150
"4057","42091001944",150
"4058","42091001905",147
"4059","42091001923",147
"4060","42091001929",147
"4061","42091001911",147
"4062","42091001935",147
"4063","42091001997",147
"4064","42091002730",53
"4065","42029000347",156
"4066","42029000381",155
"4067","42029001806",167
"4068","42029001824",167
"4069","42029001818",167
"4070","42029000510",157
"4071","42029000530",157
"4072","42029000435",26
"4073","42029000421",26
"4074","42029000520",167
"4075","42029000440",167
"4076","42029000540",13
"4077","42029000560",13
"4078","42029000450",167
"4079","42029000570",13
"4080","42029000620",160
"4081","42029000580",26
"4082","42091001989",151
"4083","42091001981",151
"4084","42091002020",151
"4085","42091001987",151
"4086","42091001983",151
"4087","42091001985",151
"4088","42091001965",151
"4089","42091002000",151
"4090","42091002040",62
"4091","42091002060",62
"4092","42091002050",62
"4093","42091002035",147
"4094","42091002025",147
"4095","42091002110",70
"4096","42091002190",70
"4097","42091002170",70
"4098","42091002220",70
"4099","42091002100",70
"4100","42091002420",61
"4101","42091002205",146
"4102","42091002740",147
"4103","42091002460",148
"4104","42091002515",148
"4105","42091002480",70
"4106","42091002488",70
"4107","42091002652",146
"4108","42091002605",146
"4109","42091002620",146
"4110","42091002660",134
"4111","42091002670",154
"4112","42091002690",146
"4113","42091002748",150
"4114","42091002790",53
"4115","42091002910",148
"4116","42091002840",148
"4117","42091002810",148
"4118","42091002820",148
"4119","42091002973",61
"4120","42091002970",61
"4121","42091002780",53
"4122","42091002880",148
"4123","42091002860",154
"4124","42091002850",154
"4125","42091002940",154
"4126","42091002890",148
"4127","42091002920",154
"4128","42091002930",154
"4129","42091002870",148
"4130","42091002950",53
"4131","42091003011",61
"4132","42091003025",61
"4133","42091002960",61
"4134","42091003001",61
"4135","42091002990",61
"4136","42091003100",151
"4137","42091003110",153
"4138","42091003160",152
"4139","42091003136",153
"4140","42091002795",153
"4141","42091002895",152
"4142","42091003050",151
"4143","42091003040",151
"4144","42091002835",153
"4145","42091003150",152
"4146","42091003121",153
"4147","42091003090",152
"4148","42091002953",61
"4149","42091002956",61
"4150","42091003340",149
"4151","42091003310",149
"4152","42091003330",149
"4153","42091003320",149
"4154","42091003420",152
"4155","42091003450",152
"4156","42091003490",152
"4157","42091003410",152
"4158","42029000602",160
"4159","42029000630",160
"4160","42029000660",158
"4161","42029000670",13
"4162","42029000720",167
"4163","42029000730",74
"4164","42029000755",158
"4165","42029000760",13
"4166","42029000800",26
"4167","42029000810",13
"4168","42029000840",74
"4169","42029000850",13
"4170","42029000860",160
"4171","42029001015",157
"4172","42029000965",157
"4173","42029000995",155
"4174","42029000945",157
"4175","42029000935",157
"4176","42029001010",74
"4177","42029001030",157
"4178","42029001050",157
"4179","42029001080",26
"4180","42029001090",155
"4181","42029001220",157
"4182","42029001110",155
"4183","42029001280",157
"4184","42029001140",149
"4185","42029001312",155
"4186","42029001240",157
"4187","42029001200",149
"4188","42029001260",157
"4189","42029001375",155
"4190","42029001385",167
"4191","42029001370",155
"4192","42029001390",74
"4193","42029001350",167
"4194","42029001416",167
"4195","42029001360",167
"4196","42029001400",26
"4197","42091002980",61
"4198","42091003030",146
"4199","42091003060",151
"4200","42091002775",151
"4201","42091003131",153
"4202","42091003141",152
"4203","42091003070",151
"4204","42091003210",61
"4205","42091003223",61
"4206","42091003200",61
"4207","42091003193",61
"4208","42091003233",61
"4209","42091003240",134
"4210","42091003250",134
"4211","42091003260",134
"4212","42091003400",149
"4213","42091003270",149
"4214","42091003360",149
"4215","42091003300",149
