"","GEOID20","id"
"3451","42043001050",26
"3452","42043001040",26
"3453","42043000751",26
"3454","42043000590",26
"3455","42043000670",26
"3456","42043000570",26
"3457","42043000580",26
"3458","42043000630",26
"3459","42043000835",27
"3460","42043000845",27
"3461","42043001145",26
"3462","42043001165",26
"3463","42043001175",26
"3464","42043000610",26
"3465","42043000620",26
"3466","42043000600",26
"3467","42043001420",27
"3468","42043001195",26
"3469","42043001250",26
"3470","42043001230",26
"3471","42043001220",26
"3472","42043000690",26
"3473","42043000731",26
"3474","42043000763",26
"3475","42043001311",27
"3476","42043001320",27
"3477","42043001376",26
"3478","42043001340",26
"3479","42121000010",38
"3480","42121000020",38
"3481","42121000300",38
"3482","42121000030",38
"3483","42121000040",38
"3484","42121000740",38
"3485","42121000050",38
"3486","42121000060",38
"3487","42133001054",32
"3488","42121000070",38
"3489","42121000170",38
"3490","42121000265",38
"3491","42121000225",38
"3492","42121000195",38
"3493","42133001062",32
"3494","42121000290",38
"3495","42121000310",38
"3496","42133001058",32
"3497","42121000320",38
"3498","42121000330",38
"3499","42121000395",38
"3500","42121000355",38
"3501","42121000530",38
"3502","42121000465",38
"3503","42121000425",38
"3504","42121000540",38
"3505","42121000445",38
"3506","42121000375",38
"3507","42121000405",38
"3508","42121000550",38
"3509","42121000560",38
"3510","42121000570",38
"3511","42121000580",38
"3512","42121000575",38
"3513","42121000640",38
"3514","42121000650",38
"3515","42121000660",38
"3516","42121000680",38
"3517","42079000142",4
"3518","42051000915",40
"3519","420510820P1",42
"3520","42079000484",4
"3521","42079002406",4
"3522","42079003126",4
"3523","42079002292",4
"3524","42079002404",4
"3525","42079001782",4
"3526","42079001786",4
"3527","42079001296",2
"3528","42079000152",4
"3529","42079001552",3
"3530","42079000132",4
"3531","42079003132",4
"3532","42079000105",4
"3533","42079000138",4
"3534","42079002294",4
"3535","42079001288",2
"3536","42079000482",4
"3537","42079003136",4
"3538","42079000148",4
"3539","42079000596",4
"3540","42079000229",2
"3541","42079000227",2
"3542","42079001294",2
"3543","42117000010",36
"3544","42117000020",36
"3545","42117000430",36
"3546","42117000060",36
"3547","42117000420",36
"3548","42117000460",36
"3549","42117000030",36
"3550","42117000045",36
"3551","42117000070",36
"3552","42117000080",36
"3553","42117000410",36
"3554","42117000090",36
"3555","42117000130",36
"3556","42117000120",36
"3557","42117000100",36
"3558","42117000110",36
"3559","42117000150",36
"3560","42117000160",36
"3561","42117000280",36
"3562","42117000170",36
"3563","42117000180",36
"3564","42117000190",36
"3565","42117000200",36
"3566","42117000210",36
"3567","42117000220",36
"3568","42117000240",36
"3569","42117000230",36
"3570","42117000251",36
"3571","42117000340",36
"3572","42117000330",36
"3573","42117000270",36
"3574","42117000291",36
"3575","42117000300",36
"3576","42117000310",36
"3577","42117000392",36
"3578","42117000320",36
"3579","42117000360",36
"3580","42117000370",36
"3581","42117000380",36
"3582","42117000445",36
"3583","42043001372",26
"3584","42043001368",26
"3585","42043001390",27
"3586","42043001380",27
"3587","42121000690",38
"3588","42121000730",38
"3589","42125000272",40
"3590","42125000910",40
"3591","42131000140",2
"3592","42131000130",2
"3593","42131000150",2
"3594","42089000253",1
"3595","42131000220",2
"3596","42131000260",2
"3597","42131000270",2
"3598","42131000250",2
"3599","42131000160",2
"3600","42131000290",2
"3601","42131000280",2
"3602","42089000251",1
"3603","42063000410",45
"3604","42063000400",45
"3605","42063000440",45
"3606","42063000460",45
"3607","42063000420",45
"3608","42063000550",45
"3609","42063000540",45
"3610","42063000480",45
"3611","42063000560",45
"3612","42063000580",45
"3613","42063000590",45
"3614","42063000020",45
"3615","42063000030",45
"3616","42063000100",45
"3617","42063000055",45
"3618","42063000620",45
"3619","42063000110",45
"3620","42063000120",45
"3621","42063000140",45
"3622","42063000130",45
"3623","42063000170",45
"3624","42063000180",45
"3625","42063000190",45
"3626","42063000220",45
"3627","42063000210",45
"3628","42063000255",45
"3629","42063000240",45
"3630","42063000290",45
"3631","42063000260",45
"3632","42063000320",45
"3633","42063000330",45
"3634","42063000345",45
"3635","42063000500",45
"3636","42063000510",45
"3637","42063000600",45
"3638","42063000630",45
"3639","42063000640",45
"3640","42063000702",45
"3641","42063000685",45
"3642","42063000670",45
"3643","42063000695",45
"3644","42027000264",35
"3645","42027000263",35
"3646","42027000261",35
"3647","42027000265",35
"3648","42043001155",26
"3649","42043000502",26
"3650","42043001302",26
"3651","42043001092",26
"3652","42043001272",26
"3653","42043001135",26
"3654","42043001304",26
"3655","42043001082",26
"3656","42043001292",26
"3657","42043000932",27
"3658","42043001262",26
"3659","42019000353",46
"3660","42019000546",46
"3661","42019000359",46
"3662","42019000557",46
"3663","42019000367",46
"3664","42019000354",46
"3665","42019000362",46
"3666","42019000547",46
"3667","42019000556",46
"3668","42019000366",46
"3669","42019000358",46
"3670","42019000363",46
"3671","42107000015",9
"3672","42107000025",9
"3673","42107000060",9
"3674","42107000070",9
"3675","42107000155",9
"3676","42107000160",9
"3677","42107001766",9
"3678","42107001772",9
"3679","42107001762",9
"3680","42107000135",9
"3681","42107000120",9
"3682","42107000750",9
"3683","42107000740",9
"3684","42107001375",4
"3685","42107001345",4
"3686","42107001365",4
"3687","42107001335",4
"3688","42107001355",4
"3689","42107000085",9
"3690","42107000870",9
"3691","42107000880",9
"3692","42107000105",9
"3693","42107000765",9
"3694","42107000780",9
"3695","42107000235",9
"3696","42107000185",9
"3697","42107000175",9
"3698","42107000225",9
"3699","42107000205",4
"3700","42107000460",9
"3701","42107000435",9
"3702","42107000415",4
"3703","42107000520",9
"3704","42107000645",4
"3705","42107000535",4
"3706","42107001210",4
"3707","42107000625",4
"3708","42107000260",4
"3709","42107000270",9
"3710","42107000250",9
"3711","42107000285",9
"3712","42107000305",4
"3713","42107000330",9
"3714","42107000375",4
"3715","42107000355",4
"3716","42107000385",4
"3717","42107000340",9
"3718","42107000400",9
"3719","42107000670",9
"3720","42107000660",9
"3721","42107000705",9
"3722","42107000725",9
"3723","42107000715",9
"3724","42107000695",9
"3725","42107000470",9
"3726","42107000480",9
"3727","42107000490",9
"3728","42107000505",4
"3729","42107000585",4
"3730","42107000575",4
"3731","42107000565",4
"3732","42107000550",4
"3733","42107000792",9
"3734","42107000802",9
"3735","42107000796",9
"3736","42107000815",4
"3737","42107000840",9
"3738","42107000830",9
"3739","42107000860",9
"3740","42107000850",9
"3741","42107000912",9
"3742","42107000900",9
"3743","42107001255",4
"3744","42107001225",4
"3745","42107001710",4
"3746","42107000940",9
"3747","42107000980",9
"3748","42107001015",9
"3749","42107001165",9
"3750","42107001260",4
"3751","42107001145",9
"3752","42107001115",9
"3753","42107001055",9
"3754","42107001682",9
"3755","42107001465",9
"3756","42107001275",9
"3757","42107001320",9
"3758","42107001515",9
"3759","42107001525",9
"3760","42107001565",9
"3761","42107001580",9
"3762","42107001610",4
"3763","42107001660",9
"3764","42107001690",9
"3765","42107001385",4
"3766","42107000890",9
"3767","42107001200",9
"3768","42107001235",4
"3769","42107001440",9
"3770","42107001725",4
"3771","42107001735",4
"3772","42107000950",9
"3773","42107000960",9
"3774","42107000970",9
"3775","42107001035",9
"3776","42107001040",9
"3777","42107001075",9
"3778","42107001175",9
"3779","42107000995",9
"3780","42107001672",9
"3781","42107001105",9
"3782","42107001678",9
"3783","42107001475",9
"3784","42107001455",9
"3785","42107001290",9
"3786","42107001310",9
"3787","42107001300",9
"3788","42107001505",9
"3789","42107001535",9
"3790","42107001595",9
"3791","42107001625",9
"3792","42107001640",9
"3793","42107001650",9
"3794","42107001700",9
"3795","42107000922",9
"3796","42073000010",39
"3797","42073000020",39
"3798","42073000035",39
"3799","42073000080",39
"3800","42073000050",39
"3801","42073000075",39
"3802","42073000090",39
"3803","42073000110",39
"3804","42073000100",39
"3805","42073000120",39
"3806","42073000140",39
"3807","42073000130",39
"3808","42073000150",39
"3809","42073000170",39
"3810","42073000160",39
"3811","42073000215",39
"3812","42073000246",39
"3813","42073000244",39
"3814","42073000240",39
"3815","42073000190",39
"3816","42073000200",39
"3817","42073000230",39
"3818","42073000220",39
"3819","42073000255",39
"3820","42073000555",39
"3821","42073000665",39
"3822","42073000565",39
"3823","42073000625",39
"3824","42073000345",39
"3825","42073000335",39
"3826","42073000295",39
"3827","42073000325",39
"3828","42073000315",39
"3829","42073000285",39
"3830","42073000415",39
"3831","42073000495",39
"3832","42073000596",39
"3833","42073000425",39
"3834","42073000475",39
"3835","42073000485",39
"3836","42073000355",39
"3837","42073000690",39
"3838","42073000720",39
"3839","42073000710",39
"3840","42073000700",39
"3841","42073000760",39
"3842","42073000750",39
"3843","42073000770",39
"3844","42073000790",39
"3845","42073000800",39
"3846","42073000780",39
"3847","42073000814",39
"3848","42073000812",39
"3849","42073000840",39
"3850","42073000862",39
"3851","42073000864",39
"3852","42101001083",14
"3853","42101001081",14
"3854","42101004042",17
"3855","42101001084",14
"3856","42101001080",14
"3857","42101005095",16
"3858","42101001819",14
"3859","42101001818",14
"3860","42101001085",14
"3861","42101004049",17
"3862","42101001068",14
"3863","42101001086",14
"3864","42101001087",14
"3865","42101005081",16
"3866","42101001089",14
"3867","42101005082",16
"3868","42101001082",14
"3869","42101001069",14
"3870","42101005090",16
"3871","42101001088",14
"3872","42101001799",14
"3873","42073000830",39
"3874","42073000820",39
"3875","42073000850",39
"3876","42073000870",39
"3877","42073000880",39
"3878","42073000900",39
"3879","42073000910",39
"3880","42073000920",39
"3881","42073000950",39
"3882","42073000940",39
"3883","42073000930",39
"3884","42073000960",39
"3885","42073000980",39
"3886","42073000990",39
"3887","42073001000",39
"3888","42073001010",39
"3889","42073001040",39
"3890","42073001050",39
"3891","42073000970",39
"3892","42091001760",21
"3893","42091001450",21
"3894","42091001750",21
"3895","42091001640",21
"3896","42091001710",21
"3897","42091001580",21
"3898","42091001520",21
"3899","42091001660",21
"3900","42091001620",21
"3901","42091001540",21
"3902","42091001485",21
"3903","42091001790",21
"3904","42091001780",21
"3905","42091001680",21
"3906","42091001690",21
"3907","42091001770",21
"3908","42091001800",20
"3909","42091001820",20
"3910","42091001810",20
"3911","42091001840",20
"3912","42091001850",20
"3913","42091001795",20
"3914","42091001822",23
"3915","42091001815",23
"3916","42029001005",23
"3917","42029000975",23
"3918","42029000955",23
"3919","42029000985",23
"3920","42029000925",23
"3921","42029000917",23
"3922","42029000919",23
"3923","42029001000",24
"3924","42029001020",25
"3925","42029001060",23
"3926","42029001040",23
"3927","42029001070",25
"3928","42029001120",23
"3929","42029001136",24
"3930","42029001133",24
"3931","42029001245",24
"3932","42029001100",23
"3933","42029001190",24
"3934","42029001230",24
"3935","42029001160",24
"3936","42029001300",25
"3937","42029001316",25
"3938","42029001290",24
"3939","42029001270",24
"3940","42029001275",24
"3941","42029001308",25
"3942","42029001250",24
"3943","42029001180",24
"3944","42029001418",25
"3945","42029001170",24
"3946","42029001415",25
"3947","42029001550",24
"3948","42091001460",21
"3949","42091001390",21
"3950","42091001470",21
"3951","42091001720",21
"3952","42091001725",21
"3953","42091001630",21
"3954","42091001650",21
"3955","42091001550",21
"3956","42091001560",21
"3957","42091001400",21
"3958","42091001500",21
"3959","42091001670",21
"3960","42091001490",21
"3961","42091001600",21
"3962","42091001590",21
"3963","42091001530",21
"3964","42091001510",21
"3965","42091001610",21
"3966","42091001880",22
"3967","42091001938",22
"3968","42091001845",22
"3969","42091001950",22
"3970","42091001900",22
"3971","42091001890",22
"3972","42091001956",22
"3973","42091002070",23
"3974","42091002200",22
"3975","42091002210",22
"3976","42091002120",22
"3977","42091002130",22
"3978","42091002140",22
"3979","42091002160",22
"3980","42091002090",22
"3981","42091002400",22
"3982","42091002410",22
"3983","42091002430",7
"3984","42091002530",22
"3985","42091002520",22
"3986","42091002510",22
"3987","42091002450",22
"3988","42091002500",22
"3989","42091002648",23
"3990","42091002590",23
"3991","42091002580",23
"3992","42091002560",23
"3993","42091002630",23
"3994","42091002570",23
"3995","42091002680",23
"3996","42091002762",23
"3997","42091002755",22
"3998","42091002770",23
"3999","42029000010",25
"4000","42029000025",24
"4001","42029000060",25
"4002","42029000020",25
"4003","42029000041",25
"4004","42029000065",25
"4005","42029000050",25
"4006","42029000340",25
"4007","42029000338",25
"4008","42029000334",24
"4009","42029000070",24
"4010","42029000160",25
"4011","42029000170",25
"4012","42029000140",24
"4013","42029000150",24
"4014","42029000080",25
"4015","42029000100",25
"4016","42029000130",25
"4017","42029000090",25
"4018","42029000195",24
"4019","42029000185",24
"4020","42029000222",24
"4021","42029000350",25
"4022","42029000240",23
"4023","42029000295",24
"4024","42029000291",24
"4025","42029000300",24
"4026","42029000361",25
"4027","42029001500",24
"4028","42029001510",24
"4029","42029001472",25
"4030","42029001650",24
"4031","42029001690",25
"4032","42029001610",24
"4033","42029001715",24
"4034","42029001636",24
"4035","42029001631",24
"4036","42029001670",24
"4037","42029001705",24
"4038","42029001720",25
"4039","42029001740",25
"4040","42029001800",24
"4041","42029001810",24
"4042","42029001820",24
"4043","42029001750",25
"4044","42029001870",24
"4045","42029001840",24
"4046","42029001965",24
"4047","42029001880",24
"4048","42029001955",24
"4049","42029001850",24
"4050","42029001025",23
"4051","42029001150",24
"4052","42091001829",23
"4053","42091001836",23
"4054","42091002640",23
"4055","42091001910",22
"4056","42091001875",22
"4057","42091001944",22
"4058","42091001905",23
"4059","42091001923",23
"4060","42091001929",23
"4061","42091001911",23
"4062","42091001935",23
"4063","42091001997",23
"4064","42091002730",23
"4065","42029000347",24
"4066","42029000381",23
"4067","42029001806",24
"4068","42029001824",24
"4069","42029001818",24
"4070","42029000510",24
"4071","42029000530",24
"4072","42029000435",23
"4073","42029000421",23
"4074","42029000520",24
"4075","42029000440",24
"4076","42029000540",25
"4077","42029000560",25
"4078","42029000450",24
"4079","42029000570",25
"4080","42029000620",24
"4081","42029000580",25
"4082","42091001989",22
"4083","42091001981",22
