"","GEOID20","id"
"3236","42123000140",21
"3237","42123000150",21
"3238","42123000165",21
"3239","42123000181",21
"3240","42123000195",21
"3241","42123000220",21
"3242","42123000250",21
"3243","42123000260",21
"3244","42123000255",21
"3245","42123000300",21
"3246","42123000310",21
"3247","42123000361",21
"3248","42123000370",21
"3249","42123000400",21
"3250","42123000410",21
"3251","42123000420",21
"3252","42123000290",21
"3253","42123000331",21
"3254","42123000351",21
"3255","42123000320",21
"3256","42061000330",30
"3257","42061000410",30
"3258","42061000400",34
"3259","42061000450",30
"3260","42061000440",30
"3261","42061000460",30
"3262","42061000470",30
"3263","42061000510",30
"3264","42061000520",30
"3265","42061000480",34
"3266","42061000490",30
"3267","42061000580",30
"3268","42061000500",34
"3269","42061000530",30
"3270","42061000570",34
"3271","42061000540",30
"3272","42061000550",30
"3273","42061000560",34
"3274","42061000190",34
"3275","42061000430",30
"3276","42043000010",29
"3277","42043000021",48
"3278","42043000023",48
"3279","42043000030",15
"3280","42043000160",48
"3281","42043000150",48
"3282","42043000047",48
"3283","42043000147",48
"3284","42043000135",48
"3285","42043000055",48
"3286","42043000071",48
"3287","42043000063",48
"3288","42043000144",48
"3289","42043000095",48
"3290","42043000119",48
"3291","42043000112",48
"3292","42043000039",48
"3293","42043000127",48
"3294","42043000087",48
"3295","42043000079",48
"3296","42043000103",48
"3297","42043000170",29
"3298","42043000180",29
"3299","42043000200",29
"3300","42043000194",29
"3301","42043000191",29
"3302","42043000310",15
"3303","42043000390",15
"3304","42043000470",15
"3305","42043000360",15
"3306","42043000420",15
"3307","42043000220",15
"3308","42043000430",15
"3309","42043000300",15
"3310","42043000280",15
"3311","42043000270",15
"3312","42043000260",15
"3313","42043000480",15
"3314","42043000520",48
"3315","42043000540",29
"3316","42043001020",15
"3317","42043000850",15
"3318","42043000765",15
"3319","42043000764",15
"3320","42043000681",15
"3321","42043000768",15
"3322","42043000820",29
"3323","42043000800",29
"3324","42043000880",15
"3325","42043000870",15
"3326","42043000940",15
"3327","42043000970",15
"3328","42043000990",29
"3329","42043001000",29
"3330","42043001030",29
"3331","42043001060",15
"3332","42043000660",15
"3333","42043000740",15
"3334","42043000760",15
"3335","42043000651",15
"3336","42043000840",15
"3337","42043001120",15
"3338","42043001070",15
"3339","42043001185",15
"3340","42043001215",15
"3341","42043001205",15
"3342","42043000720",15
"3343","42043000767",15
"3344","42043001410",29
"3345","42043001280",15
"3346","42043001240",15
"3347","42043001400",29
"3348","42043000762",15
"3349","42043001313",29
"3350","42103000010",20
"3351","42103000015",20
"3352","42103000022",20
"3353","42103000045",20
"3354","42103000052",20
"3355","42103000130",20
"3356","42103000120",20
"3357","42103000025",20
"3358","42103000035",20
"3359","42103000140",20
"3360","42103000110",20
"3361","42103000080",20
"3362","42103000070",20
"3363","42103000100",20
"3364","42103000040",20
"3365","42103000065",20
"3366","42103000090",20
"3367","42103000055",20
"3368","42043001330",29
"3369","42043001352",15
"3370","42043001362",15
"3371","42043001374",15
"3372","42043000711",15
"3373","42043000210",15
"3374","42043000450",15
"3375","42043000250",15
"3376","42043000380",15
"3377","42043000350",15
"3378","42043000440",15
"3379","42043000340",15
"3380","42043000460",15
"3381","42043000400",15
"3382","42043000230",15
"3383","42043000410",15
"3384","42043000290",15
"3385","42043000320",15
"3386","42043000240",15
"3387","42043000330",15
"3388","42043000370",15
"3389","42043000510",48
"3390","42043000530",29
"3391","42043000551",15
"3392","42043000560",15
"3393","42043000565",15
"3394","42043000795",15
"3395","42043000785",15
"3396","42043000775",15
"3397","42043000766",15
"3398","42043000700",15
"3399","42043000761",15
"3400","42043000640",15
"3401","42043000810",29
"3402","42043000860",15
"3403","42043000890",15
"3404","42043000900",15
"3405","42043000910",29
"3406","42131000010",20
"3407","42131000020",20
"3408","42131000030",20
"3409","42131000040",20
"3410","42131000060",20
"3411","42131000050",20
"3412","42131000200",20
"3413","42131000240",20
"3414","42131000230",20
"3415","42131000210",20
"3416","42131000090",20
"3417","42131000300",20
"3418","42131000100",20
"3419","42131000110",20
"3420","42131000120",20
"3421","42131000190",20
"3422","42001000432",33
"3423","42001000434",33
"3424","42001000436",33
"3425","42127000290",20
"3426","42127000120",20
"3427","42127000130",20
"3428","42127000155",20
"3429","42127000145",20
"3430","42127000165",20
"3431","42127000190",20
"3432","42127000200",20
"3433","42127000230",20
"3434","42127000240",20
"3435","42127000210",20
"3436","42127000270",20
"3437","42127000280",20
"3438","42127000310",20
"3439","42127000320",20
"3440","42063000080",41
"3441","42063000090",41
"3442","42063000155",41
"3443","42063000230",41
"3444","42063000300",41
"3445","42063000370",41
"3446","42063000380",41
"3447","42043000980",15
"3448","42043000960",15
"3449","42043000950",15
"3450","42043001010",15
"3451","42043001050",15
"3452","42043001040",15
"3453","42043000751",15
"3454","42043000590",15
"3455","42043000670",15
"3456","42043000570",15
"3457","42043000580",15
"3458","42043000630",15
"3459","42043000835",15
"3460","42043000845",15
"3461","42043001145",15
"3462","42043001165",15
"3463","42043001175",15
"3464","42043000610",15
"3465","42043000620",15
"3466","42043000600",15
"3467","42043001420",29
"3468","42043001195",15
"3469","42043001250",15
"3470","42043001230",15
"3471","42043001220",15
"3472","42043000690",15
"3473","42043000731",15
"3474","42043000763",15
"3475","42043001311",29
"3476","42043001320",29
"3477","42043001376",15
"3478","42043001340",15
"3479","42121000010",21
"3480","42121000020",21
"3481","42121000300",21
"3482","42121000030",21
"3483","42121000040",21
"3484","42121000740",21
"3485","42121000050",21
"3486","42121000060",21
"3487","42133001054",33
"3488","42121000070",21
"3489","42121000170",21
"3490","42121000265",21
"3491","42121000225",21
"3492","42121000195",21
"3493","42133001062",33
"3494","42121000290",21
"3495","42121000310",21
"3496","42133001058",33
"3497","42121000320",21
"3498","42121000330",21
"3499","42121000395",21
"3500","42121000355",21
"3501","42121000530",21
"3502","42121000465",21
"3503","42121000425",21
"3504","42121000540",21
"3505","42121000445",21
"3506","42121000375",21
"3507","42121000405",21
"3508","42121000550",21
"3509","42121000560",21
"3510","42121000570",21
"3511","42121000580",21
"3512","42121000575",21
"3513","42121000640",21
"3514","42121000650",21
"3515","42121000660",21
"3516","42121000680",21
"3517","42079000142",27
"3518","42051000915",32
"3519","420510820P1",32
"3520","42079000484",14
"3521","42079002406",27
"3522","42079003126",14
"3523","42079002292",14
"3524","42079002404",27
"3525","42079001782",14
"3526","42079001786",14
"3527","42079001296",20
"3528","42079000152",27
"3529","42079001552",14
"3530","42079000132",27
"3531","42079003132",14
"3532","42079000105",27
"3533","42079000138",27
"3534","42079002294",14
"3535","42079001288",20
"3536","42079000482",14
"3537","42079003136",14
"3538","42079000148",27
"3539","42079000596",14
"3540","42079000229",20
"3541","42079000227",20
"3542","42079001294",20
"3543","42117000010",25
"3544","42117000020",25
"3545","42117000430",25
"3546","42117000060",25
"3547","42117000420",25
"3548","42117000460",25
"3549","42117000030",25
"3550","42117000045",25
"3551","42117000070",25
"3552","42117000080",25
"3553","42117000410",25
"3554","42117000090",25
"3555","42117000130",25
"3556","42117000120",25
"3557","42117000100",25
"3558","42117000110",25
"3559","42117000150",25
"3560","42117000160",25
"3561","42117000280",25
"3562","42117000170",25
"3563","42117000180",25
"3564","42117000190",25
"3565","42117000200",25
"3566","42117000210",25
"3567","42117000220",25
"3568","42117000240",25
"3569","42117000230",25
"3570","42117000251",25
"3571","42117000340",25
"3572","42117000330",25
"3573","42117000270",25
"3574","42117000291",25
"3575","42117000300",25
"3576","42117000310",25
"3577","42117000392",25
"3578","42117000320",25
"3579","42117000360",25
"3580","42117000370",25
"3581","42117000380",25
"3582","42117000445",25
"3583","42043001372",15
"3584","42043001368",15
"3585","42043001390",29
"3586","42043001380",29
"3587","42121000690",21
"3588","42121000730",21
"3589","42125000272",46
"3590","42125000910",46
"3591","42131000140",20
"3592","42131000130",20
"3593","42131000150",20
"3594","42089000253",40
"3595","42131000220",20
"3596","42131000260",20
"3597","42131000270",20
"3598","42131000250",20
"3599","42131000160",20
"3600","42131000290",20
"3601","42131000280",20
"3602","42089000251",40
"3603","42063000410",41
"3604","42063000400",41
"3605","42063000440",41
"3606","42063000460",41
"3607","42063000420",41
"3608","42063000550",41
"3609","42063000540",41
"3610","42063000480",41
"3611","42063000560",41
"3612","42063000580",41
"3613","42063000590",41
"3614","42063000020",41
"3615","42063000030",41
"3616","42063000100",41
"3617","42063000055",41
"3618","42063000620",41
"3619","42063000110",41
"3620","42063000120",41
"3621","42063000140",41
"3622","42063000130",41
"3623","42063000170",41
"3624","42063000180",41
"3625","42063000190",41
"3626","42063000220",41
"3627","42063000210",41
"3628","42063000255",41
"3629","42063000240",41
"3630","42063000290",41
"3631","42063000260",41
"3632","42063000320",41
"3633","42063000330",41
"3634","42063000345",41
"3635","42063000500",41
"3636","42063000510",41
"3637","42063000600",41
"3638","42063000630",41
"3639","42063000640",41
"3640","42063000702",41
"3641","42063000685",41
"3642","42063000670",41
"3643","42063000695",41
"3644","42027000264",34
"3645","42027000263",34
"3646","42027000261",34
"3647","42027000265",34
"3648","42043001155",15
"3649","42043000502",15
"3650","42043001302",15
"3651","42043001092",15
"3652","42043001272",15
"3653","42043001135",15
"3654","42043001304",15
"3655","42043001082",15
"3656","42043001292",15
"3657","42043000932",29
"3658","42043001262",15
"3659","42019000353",47
"3660","42019000546",47
"3661","42019000359",47
"3662","42019000557",47
"3663","42019000367",47
"3664","42019000354",47
"3665","42019000362",47
"3666","42019000547",47
"3667","42019000556",47
"3668","42019000366",47
"3669","42019000358",47
"3670","42019000363",47
"3671","42107000015",29
"3672","42107000025",29
"3673","42107000060",29
"3674","42107000070",29
"3675","42107000155",29
"3676","42107000160",29
"3677","42107001766",29
"3678","42107001772",29
"3679","42107001762",29
"3680","42107000135",29
"3681","42107000120",29
"3682","42107000750",29
"3683","42107000740",29
"3684","42107001375",29
"3685","42107001345",29
"3686","42107001365",29
"3687","42107001335",29
"3688","42107001355",29
"3689","42107000085",29
"3690","42107000870",29
"3691","42107000880",29
"3692","42107000105",29
"3693","42107000765",29
"3694","42107000780",29
"3695","42107000235",29
"3696","42107000185",29
"3697","42107000175",29
"3698","42107000225",29
"3699","42107000205",29
"3700","42107000460",29
"3701","42107000435",29
"3702","42107000415",29
"3703","42107000520",29
"3704","42107000645",29
"3705","42107000535",29
"3706","42107001210",29
"3707","42107000625",29
"3708","42107000260",29
"3709","42107000270",29
"3710","42107000250",29
"3711","42107000285",29
"3712","42107000305",29
"3713","42107000330",29
"3714","42107000375",29
"3715","42107000355",29
"3716","42107000385",29
"3717","42107000340",29
"3718","42107000400",29
"3719","42107000670",29
"3720","42107000660",29
"3721","42107000705",29
"3722","42107000725",29
"3723","42107000715",29
"3724","42107000695",29
"3725","42107000470",29
"3726","42107000480",29
"3727","42107000490",29
"3728","42107000505",29
"3729","42107000585",29
"3730","42107000575",29
"3731","42107000565",29
"3732","42107000550",29
"3733","42107000792",29
"3734","42107000802",29
"3735","42107000796",29
"3736","42107000815",29
"3737","42107000840",29
"3738","42107000830",29
"3739","42107000860",29
"3740","42107000850",29
"3741","42107000912",29
"3742","42107000900",29
"3743","42107001255",29
"3744","42107001225",29
"3745","42107001710",29
"3746","42107000940",29
"3747","42107000980",29
"3748","42107001015",29
"3749","42107001165",29
"3750","42107001260",29
"3751","42107001145",29
"3752","42107001115",29
"3753","42107001055",29
"3754","42107001682",29
"3755","42107001465",29
"3756","42107001275",29
"3757","42107001320",29
"3758","42107001515",29
"3759","42107001525",29
"3760","42107001565",29
"3761","42107001580",29
"3762","42107001610",29
"3763","42107001660",29
"3764","42107001690",29
"3765","42107001385",29
"3766","42107000890",29
"3767","42107001200",29
"3768","42107001235",29
"3769","42107001440",29
"3770","42107001725",29
"3771","42107001735",29
"3772","42107000950",29
"3773","42107000960",29
"3774","42107000970",29
"3775","42107001035",29
"3776","42107001040",29
"3777","42107001075",29
"3778","42107001175",29
"3779","42107000995",29
"3780","42107001672",29
"3781","42107001105",29
"3782","42107001678",29
"3783","42107001475",29
"3784","42107001455",29
"3785","42107001290",29
"3786","42107001310",29
"3787","42107001300",29
"3788","42107001505",29
"3789","42107001535",29
"3790","42107001595",29
"3791","42107001625",29
"3792","42107001640",29
"3793","42107001650",29
"3794","42107001700",29
"3795","42107000922",29
"3796","42073000010",50
"3797","42073000020",47
"3798","42073000035",47
"3799","42073000080",47
"3800","42073000050",47
"3801","42073000075",47
"3802","42073000090",47
"3803","42073000110",47
"3804","42073000100",47
"3805","42073000120",47
"3806","42073000140",50
"3807","42073000130",50
"3808","42073000150",47
"3809","42073000170",50
"3810","42073000160",50
"3811","42073000215",50
"3812","42073000246",50
"3813","42073000244",50
"3814","42073000240",50
"3815","42073000190",50
"3816","42073000200",50
"3817","42073000230",50
"3818","42073000220",50
"3819","42073000255",47
"3820","42073000555",50
"3821","42073000665",50
"3822","42073000565",50
"3823","42073000625",50
"3824","42073000345",50
"3825","42073000335",50
"3826","42073000295",50
"3827","42073000325",50
"3828","42073000315",50
"3829","42073000285",50
"3830","42073000415",50
"3831","42073000495",50
"3832","42073000596",50
"3833","42073000425",50
"3834","42073000475",50
"3835","42073000485",50
"3836","42073000355",50
"3837","42073000690",50
"3838","42073000720",50
"3839","42073000710",50
"3840","42073000700",50
"3841","42073000760",47
"3842","42073000750",47
"3843","42073000770",50
"3844","42073000790",50
"3845","42073000800",50
"3846","42073000780",50
"3847","42073000814",50
"3848","42073000812",50
"3849","42073000840",50
"3850","42073000862",50
"3851","42073000864",50
